timestamp,needle_mm,volume_mm3,impulse_uNs,drop_id,integral,peak,width,rise,fall,raw_line
2026-06-11T18:25:39.617,0.50,10.416,17.87,146,614150,915,101,60,40,"EVT,146,614150,915,101,60,40"
2026-06-11T18:25:41.091,0.50,10.416,17.87,147,568587,996,93,51,41,"EVT,147,568587,996,93,51,41"
2026-06-11T18:25:42.570,0.50,10.416,17.87,148,672687,860,117,75,41,"EVT,148,672687,860,117,75,41"
2026-06-11T18:25:42.850,0.50,10.416,17.87,149,627812,804,115,16,98,"EVT,149,627812,804,115,16,98"
2026-06-11T18:25:45.553,0.50,10.416,17.87,150,528243,950,89,46,42,"EVT,150,528243,950,89,46,42"
2026-06-11T18:25:45.791,0.50,10.416,17.87,151,561068,1032,91,49,41,"EVT,151,561068,1032,91,49,41"
2026-06-11T18:25:47.104,0.50,10.416,17.87,152,551568,1030,89,75,13,"EVT,152,551568,1030,89,75,13"
2026-06-11T18:25:48.575,0.50,10.416,17.87,153,523617,976,86,45,40,"EVT,153,523617,976,86,45,40"
2026-06-11T18:25:48.741,0.50,10.416,17.87,154,573004,853,115,46,68,"EVT,154,573004,853,115,46,68"
2026-06-11T18:25:50.075,0.50,10.416,17.87,155,573828,1069,89,46,42,"EVT,155,573828,1069,89,46,42"
2026-06-11T18:25:51.529,0.50,10.416,17.87,156,592748,902,94,78,15,"EVT,156,592748,902,94,78,15"
2026-06-11T18:25:51.610,0.50,10.416,17.87,157,510891,912,89,48,40,"EVT,157,510891,912,89,48,40"
2026-06-11T18:25:53.071,0.50,10.416,17.87,158,557824,1090,87,46,40,"EVT,158,557824,1090,87,46,40"
2026-06-11T18:25:54.519,0.50,10.416,17.87,159,519285,957,88,45,42,"EVT,159,519285,957,88,45,42"
2026-06-11T18:25:56.015,0.50,10.416,17.87,160,455958,874,86,46,39,"EVT,160,455958,874,86,46,39"
2026-06-11T18:25:56.222,0.50,10.416,17.87,161,452156,816,88,47,40,"EVT,161,452156,816,88,47,40"
2026-06-11T18:25:57.584,0.50,10.416,17.87,162,493279,913,88,46,41,"EVT,162,493279,913,88,46,41"
2026-06-11T18:25:59.041,0.50,10.416,17.87,163,539107,891,93,50,42,"EVT,163,539107,891,93,50,42"
2026-06-11T18:26:00.547,0.50,10.416,17.87,164,572903,751,116,15,100,"EVT,164,572903,751,116,15,100"
2026-06-11T18:26:00.740,0.50,10.416,17.87,165,746296,922,126,25,100,"EVT,165,746296,922,126,25,100"
2026-06-11T18:26:02.024,0.50,10.416,17.87,166,568243,779,115,14,100,"EVT,166,568243,779,115,14,100"
2026-06-11T18:26:02.166,0.50,10.416,17.87,167,589797,814,116,15,100,"EVT,167,589797,814,116,15,100"
2026-06-11T18:26:03.502,0.50,10.416,17.87,168,526708,890,91,50,40,"EVT,168,526708,890,91,50,40"
2026-06-11T18:26:04.957,0.50,10.416,17.87,169,483842,840,93,49,43,"EVT,169,483842,840,93,49,43"
2026-06-11T18:26:06.463,0.50,10.416,17.87,170,610500,809,116,15,100,"EVT,170,610500,809,116,15,100"
2026-06-11T18:26:06.562,0.50,10.416,17.87,171,652763,825,117,16,100,"EVT,171,652763,825,117,16,100"
2026-06-11T18:26:07.994,0.50,10.416,17.87,172,637566,824,117,16,100,"EVT,172,637566,824,117,16,100"
2026-06-11T18:26:08.132,0.50,10.416,17.87,173,622685,827,117,16,100,"EVT,173,622685,827,117,16,100"
2026-06-11T18:26:09.535,0.50,10.416,17.87,174,598112,831,117,16,100,"EVT,174,598112,831,117,16,100"
2026-06-11T18:26:09.744,0.50,10.416,17.87,175,639241,880,117,16,100,"EVT,175,639241,880,117,16,100"
2026-06-11T18:26:11.079,0.50,10.416,17.87,176,639737,875,116,15,100,"EVT,176,639737,875,116,15,100"
2026-06-11T18:26:12.532,0.50,10.416,17.87,177,589166,806,116,15,100,"EVT,177,589166,806,116,15,100"
2026-06-11T18:26:14.046,0.50,10.416,17.87,178,655064,1016,116,47,68,"EVT,178,655064,1016,116,47,68"
2026-06-11T18:26:14.326,0.50,10.416,17.87,179,566759,1005,91,47,43,"EVT,179,566759,1005,91,47,43"
2026-06-11T18:26:17.021,0.50,10.416,17.87,180,548116,781,116,15,100,"EVT,180,548116,781,116,15,100"
2026-06-11T18:26:17.162,0.50,10.416,17.87,181,566901,778,113,14,98,"EVT,181,566901,778,113,14,98"
2026-06-11T18:26:18.504,0.50,10.416,17.87,182,601215,838,115,14,100,"EVT,182,601215,838,115,14,100"
2026-06-11T18:26:19.951,0.50,10.416,17.87,183,580569,818,116,15,100,"EVT,183,580569,818,116,15,100"
2026-06-11T18:26:21.456,0.50,10.416,17.87,184,616841,856,117,16,100,"EVT,184,616841,856,117,16,100"
2026-06-11T18:26:21.614,0.50,10.416,17.87,185,633002,877,117,16,100,"EVT,185,633002,877,117,16,100"
